,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
0,EPIC 201427007 b,1,1.0,0.72091,1.5,1349.892857142857,88.5,0.7746500000000002,49405.045238095234,5.0952070238095235,3.1,0.0142,5633.0,0.94,1.0652738095238092,-0.053,4.4,-0.5512886,14.219,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771783,83865128.0,24.820358276367188
1,EPIC 201595106 b,1,1.0,0.87703,1.2,1874.0,85.17308333333334,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531
2,EPIC 202059377.01,0,0.0,1.57753,26.0,1084.2142857142858,82.5370238095238,0.7584107142857142,24611.820238095235,0.0,22.96234142857143,0.13,7747.0,1.93,0.9497380952380949,-0.15309523809523806,4.08,21.651567,8.7,2172162.75,2052274.75,0.0,4338304.5,4338304.5,1.1107986501687288,0.10525849097484181,2.2114351094717586e+25,2162104.0
3,EPIC 202071645.01,0,0.0,23.7782,98.0,1121.1666666666667,82.67107142857142,0.6978392857142857,30496.649999999994,5.0712,33.91687452380951,0.44,7498.0,2.09,0.9369523809523811,-0.1430952380952381,4.03,17.7011893,10.4,444833.75,415089.84375,0.0,876035.0625,876035.0625,1.1107986501687288,0.10517990606734537,3.700207894163426e+22,437298.21875
4,EPIC 202126849.01,0,1.0,3.7999139,10.8,1143.6666666666667,78.97488095238096,0.72,2.4,1.76,17.40092607142857,0.1567,4171.0,0.64,0.9688690476190477,-0.14607142857142855,4.351345238095239,25.4824005,13.6,43688.83203125,40789.09375,0.0,86030.9921875,86030.9921875,1.1107986501687288,0.10526255865363143,3.450724609920336e+18,42972.0859375
5,EPIC 202126887.01,0,0.0,12.866539,22.3,1157.047619047619,81.96380952380954,0.85,3.01,3.02,29.65684454761905,0.1905,6066.0,1.18,0.9662380952380952,-0.18607142857142853,4.401130952380953,26.7864507,13.0,38780.83984375,36173.578125,0.0,76345.7734375,76345.7734375,1.1107986501687288,0.10518686804200043,2.134171585844609e+18,38109.0234375
6,EPIC 202126888.01,0,0.0,1.84617,2.14,1158.1785714285713,78.61596428571427,1.1434392857142859,118046.59642857144,3.0,20.81942661904762,0.0947,3252.0,0.21,0.9662380952380952,-0.0748809523809524,5.08,27.2197459,13.5,34687.05078125,28174.044921875,0.0,59383.5078125,59383.5078125,1.1107986501687288,0.10591678761891048,7.866399590952468e+17,29685.02734375
7,EPIC 212297394 b,1,2.0,2.289363,1.48,1149.0,80.73404761904762,0.41,219389.9321428571,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138,483.451171875,25885.107421875,391725.0699172247,393282.4156552269,3364.333472842262,1.068559185859668,-4.0069589490102056,5.0017995887802116e+20,23.222652435302734
8,EPIC 212737443 b,1,2.0,13.603,2.586,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,297887.75862630206,299448.2038922991,3100.5946103050596,0.9465725806451613,-4.1244555103795415,3.169898981292184e+19,29.313430786132812
9,EPIC 212737443 c,1,2.0,65.55,2.69,316.0,89.63,0.567,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,380192.5046619234,381414.8370535714,2842.3838936941966,0.9465725806451613,-3.764121205181762,3.2430567708851007e+19,29.313430786132812
10,EPIC 220674823 b,1,2.0,0.571292,1.52,2333.0,86.4,0.18,215268.66190476192,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,585078.1266508556,587215.9285481771,4676.7086181640625,0.9041028175976273,-3.619437290493619,1.0265120144117268e+20,57.114864349365234
11,EPIC 228729473.01,0,0.0,16.77217,19.29,1173.0,85.07082142857143,0.63,0.199,12.4008,6.8,0.0448,4898.0,3.88,1.1222380952380955,-0.03676190476190476,4.100071428571428,-9.8902432,11.524,2120.65625,305130.84375,305165.375,305305.3359375,331.1640625,0.7857519788918206,0.5419017575887565,93768646656.0,320.660888671875
