,pl_name,pl_masse,Unnamed: 0.1,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
0,EPIC 201427007 b,,11.0,1.0,56.0,1.0,0.72091,1.5,1238.40625,88.5,0.6448052083333332,26692.303125,3.897626354166667,3.1,0.0142,5633.0,0.94,0.98078125,-0.053,4.4,-0.5512886,14.219,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771785,83865128.0,24.820358276367188
1,EPIC 201595106 b,,15.0,1.0,98.0,1.0,0.87703,1.2,1874.0,85.06426041666667,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894533
2,EPIC 201595106 b,,15.0,1.0,98.0,1.0,0.87703,1.2,1874.0,85.06426041666667,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894533
3,EPIC 201595106 b,,15.0,1.0,98.0,1.0,0.87703,1.2,1874.0,85.06426041666667,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894533
4,EPIC 212297394 b,,92.0,1.0,1098.0,2.0,2.289363,1.48,1149.0,80.73760416666667,0.41,223620.0770833333,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138,483.451171875,25885.107421875,779055.4702453613,783257.6554921468,7339.790766398112,1.068559185859668,-4.145733751096709,4.680266340596838e+20,23.22265243530273
5,EPIC 212297394 b,,92.0,1.0,1098.0,2.0,2.289363,1.48,1149.0,80.73760416666667,0.41,223620.0770833333,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138,483.451171875,25885.107421875,779055.4702453613,783257.6554921468,7339.790766398112,1.068559185859668,-4.145733751096709,4.680266340596838e+20,23.22265243530273
6,EPIC 212297394 b,,92.0,1.0,1098.0,2.0,2.289363,1.48,1149.0,80.73760416666667,0.41,223620.0770833333,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138,483.451171875,25885.107421875,779055.4702453613,783257.6554921468,7339.790766398112,1.068559185859668,-4.145733751096709,4.680266340596838e+20,23.22265243530273
7,EPIC 212737443 b,,103.0,1.0,1273.0,2.0,13.603,2.586,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,458408.0229899089,459711.3307088216,2846.370127360026,0.9465725806451613,-4.343335478687608,2.436946972681596e+19,29.31343078613281
8,EPIC 212737443 b,,103.0,1.0,1273.0,2.0,13.603,2.586,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,458408.0229899089,459711.3307088216,2846.370127360026,0.9465725806451613,-4.343335478687608,2.436946972681596e+19,29.31343078613281
9,EPIC 212737443 b,,103.0,1.0,1273.0,2.0,13.603,2.586,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,458408.0229899089,459711.3307088216,2846.370127360026,0.9465725806451613,-4.343335478687608,2.436946972681596e+19,29.31343078613281
10,EPIC 212737443 c,,104.0,1.0,1276.0,2.0,65.55,2.69,316.0,89.63,0.567,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,536534.9496765137,540562.8555959066,6740.539916992188,0.9465725806451613,-4.030911940771319,4.149057032878481e+19,29.31343078613281
11,EPIC 220674823 b,8.36,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
12,EPIC 220674823 b,,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
13,EPIC 220674823 b,,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
14,EPIC 220674823 b,7.72,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
15,EPIC 220674823 b,9.0,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
16,EPIC 220674823 b,,120.0,1.0,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,326571.0575154622,328241.89416503906,3924.907485961914,0.9041028175976272,-3.5467124398691627,1.0359832444873109e+20,57.114864349365234
