,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
0,0.0,BD+20 594 b,1.0,0.0,1.0,41.6855,2.578,22.2481,2060.226804123711,89.55,0.6437237113402061,0.049,6.549582061855671,55.8,0.4921790721649485,5766.0,1.08,1.67,-0.15,4.5,20.5990205,11.04,630.59375,599867.25,965431.102146424,967506.6511054283,4589.504580782861,1.0227537922987164,-3.6372460902924,1.7792635861855617e+19,98.26539611816406,
1,12.0,EPIC 201427007 b,1.0,56.0,1.0,0.72091,1.5,2387750809071.3174,870.7010309278351,88.5,4.448764948453608,4669.194845360825,8.177472989690722,3.1,0.0142,5633.0,0.94,1.0134639175257734,-0.053,4.4,-0.5512886,14.219,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771785,83865128.0,24.820358276367188,
2,16.0,EPIC 201595106 b,1.0,98.0,1.0,0.87703,1.2,2006137280869.504,1874.0,81.5779381443299,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894533,
3,93.0,EPIC 212297394 b,1.0,1098.0,2.0,2.289363,1.48,4355221272215.04,1149.0,79.6881443298969,0.41,246886.4649484536,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138,483.451171875,25885.107421875,394879.4490324984,396447.38927341736,3262.2477196762243,1.068559185859668,-4.061334992345149,1.7416414648949084e+19,23.22265243530273,
4,104.0,EPIC 212737443 b,1.0,1273.0,2.0,13.603,2.586,5724759362009.881,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,399540.2738603415,400919.2800821521,2898.328718991624,0.9465725806451613,-3.6001963366876257,1.2565005329222136e+19,29.31343078613281,
5,105.0,EPIC 212737443 c,1.0,1276.0,2.0,65.55,2.69,5724759365949.409,316.0,89.63,0.567,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,783779.1192010309,787906.9978757249,7278.548820574259,0.9465725806451613,-3.520337691555488,5.034545394533799e+19,29.31343078613281,
6,121.0,EPIC 220674823 b,1.0,1521.0,2.0,0.571292,1.52,8.36,2333.0,86.4,0.18,213329.5639175258,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,448378.8606837951,450533.430794942,4742.752743435889,0.9041028175976272,-3.5386178719012182,9.459173934436676e+19,57.114864349365234,
7,135.0,EPIC 228836835 b,1.0,1559.0,1.0,0.728113,1.1,2387750831439.15,896.4536082474227,89.7,4.448632989690722,4072.970103092783,3.4531845360824738,6.4,0.0299,3782.0,0.32,0.788298969072165,-0.18,5.0,-5.2446247,14.925,69.40869140625,8567.9248046875,8569.7265625,8576.755126953125,17.841064453125,0.7904761904761904,-0.0329016458368535,123874.140625,13.032434463500977,
8,172.0,EPIC 246851721 b,1.0,1613.0,1.0,6.180235,11.781,953.49,1401.0,86.21,0.647,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,0.141,4.16,16.2786991,11.257,1788.328125,373275.90625,1068550.3925378544,1072842.9135188467,7566.999149283183,0.5332555425904317,-3.774021601135492,5.039318315183138e+19,300.21160888671875,
9,201.0,EPIC 248847494 b,1.0,1649.0,1.0,3650.0,12.442,4131.79,183.0,89.87,0.79,0.18,53.6,11.767814525773195,0.042,4898.0,2.7,0.9,-0.23,3.52,11.8427484,12.171,415.34375,181335.3125,480012.754782136,481774.2487818138,3823.546336380477,0.9412643106022895,-3.603966526527479,4.222183984998084e+20,63.67055892944336,
10,225.0,EPIC 249893012 b,1.0,1674.0,3.0,3.5951,1.95,8.75,1616.0,86.14,0.42,210559.306185567,4.33,5.93,0.0104,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,450608.7831024485,452587.78905243234,4616.170218870812,0.881993006993007,-3.848610344158823,1.4231318287652132e+20,111.51207733154295,
11,226.0,EPIC 249893012 c,1.0,1675.0,3.0,15.624,3.67,14.67,990.0,87.94,0.6,210559.306185567,6.37,15.79,0.0197,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,450608.7831024485,452587.78905243234,4616.170218870812,0.881993006993007,-3.848610344158823,1.4231318287652132e+20,111.51207733154295,
12,227.0,EPIC 249893012 d,1.0,1676.0,3.0,35.747,3.94,10.18,752.0,89.47,0.25,210559.306185567,9.56,27.42,0.0211,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,450608.7831024485,452587.78905243234,4616.170218870812,0.881993006993007,-3.848610344158823,1.4231318287652132e+20,111.51207733154295,
13,236.0,GJ 9827 b,1.0,1717.0,3.0,1.2089802,1.62,3.42,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,1174527.5388208765,1179674.009936775,9463.036303962628,1.2552570093457944,-3.8416560936510233,6.018106085444847e+20,1534.9715576171875,
14,237.0,GJ 9827 c,1.0,1722.0,3.0,3.64823,1.24,1.45,771.0,89.07,0.25,251542.6350515464,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,1100171.8093588918,1102708.569758779,5729.302402142397,1.2552570093457944,-3.8535030248921207,1.496918675889295e+20,1534.9715576171875,
15,238.0,GJ 9827 d,1.0,1726.0,3.0,6.20142,2.04,2.35,646.0,87.7,0.864,251542.6350515464,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,1100171.8093588918,1102708.569758779,5729.302402142397,1.2552570093457944,-3.8535030248921207,1.496918675889295e+20,1534.9715576171875,
