,rowid,pl_name,hostname,epic_hostname,tic_id,gaia_id,default_flag,disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument,rv_flag,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,ttv_flag,pl_trandur,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,st_refname,st_teff,st_rad,st_raderr1,st_raderr2,sy_refname,rastr,ra,decstr,dec,glat,glon,elat,elon,sy_pm,sy_pmerr1,sy_pmerr2,sy_pmra,sy_pmraerr1,sy_pmraerr2,sy_pmdec,sy_pmdecerr1,sy_pmdecerr2,sy_dist,sy_disterr1,sy_disterr2,sy_plx,sy_plxerr1,sy_plxerr2,sy_bmag,sy_bmagerr1,sy_bmagerr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_w1mag,sy_w1magerr1,sy_w1magerr2,sy_w2mag,sy_w2magerr1,sy_w2magerr2,sy_w3mag,sy_w3magerr1,sy_w3magerr2,sy_w4mag,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,sy_tmag,sy_tmagerr1,sy_tmagerr2,sy_kepmag,rowupdate,pl_pubdate,releasedate,pl_nnotes,k2_campaigns,st_nphot,st_nrvc,st_nspec,pl_ntranspec;;;;
0,1,BD+20 594 b,BD+20 594,EPIC 210848071,TIC 26123781,Gaia DR2 58200934326315136,1.0,CONFIRMED,Espinoza et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=ESPINOZA_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...830...43E/abstract target=ref>Espinoza et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,41.6855,0.003,-0.003,0.0,2.578,0.112,-0.112,0.0,0.23,0.01,-0.01,0.0,,,,,0.0,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,5766.0,1.08,0.06,-0.06,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h34m36.27s,53.6511231,+20d35m56.47s,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,0.0602311,-0.0602311,36.5714,0.0750147,-0.0750147,-51.3647,0.0511293,-0.0511293,179.461,1.257,-1.24,5.54366,0.0384779,-0.0384779,11.765,0.161,-0.161,10.849,0.012,-0.012,9.770001,0.022,-0.022,9.432,0.022,-0.022,9.368,0.018,-0.018,9.31,0.024,-0.024,9.344,0.02,-0.02,9.332,0.038,-0.038,8.976,10.8644,0.000249,-0.000249,10.4021,0.006,-0.006,11.04,2018-04-25,2017-03,2018-04-26,1.0,4.0,0.0,0.0,0.0,0;;;;
1,2,BD+20 594 b,BD+20 594,EPIC 210848071,TIC 26123781,Gaia DR2 58200934326315136,0.0,CONFIRMED,Espinoza et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=ESPINOZA_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...830...43E/abstract target=ref>Espinoza et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=ESPINOZA_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...830...43E/abstract target=ref>Espinoza et al. 2016</a>,41.6855,0.003,-0.0031,0.0,2.23,0.14,-0.11,0.0,0.199,0.012,-0.01,0.0,2457151.9021,0.0042,-0.0047,BJD-TDB,0.0,,0.02204,0.00058,-0.00057,<a refstr=ESPINOZA_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...830...43E/abstract target=ref>Espinoza et al. 2016</a>,5766.0,0.93,0.06,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h34m36.27s,53.6511231,+20d35m56.47s,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,0.0602311,-0.0602311,36.5714,0.0750147,-0.0750147,-51.3647,0.0511293,-0.0511293,179.461,1.257,-1.24,5.54366,0.0384779,-0.0384779,11.765,0.161,-0.161,10.849,0.012,-0.012,9.770001,0.022,-0.022,9.432,0.022,-0.022,9.368,0.018,-0.018,9.31,0.024,-0.024,9.344,0.02,-0.02,9.332,0.038,-0.038,8.976,10.8644,0.000249,-0.000249,10.4021,0.006,-0.006,11.04,2018-04-25,2016-10,2016-07-28,1.0,4.0,0.0,0.0,0.0,0;;;;
2,3,BD+20 594 b,BD+20 594,EPIC 210848071,TIC 26123781,Gaia DR2 58200934326315136,0.0,CONFIRMED,Espinoza et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=ESPINOZA_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...830...43E/abstract target=ref>Espinoza et al. 2016</a>,2016-10,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,41.688644,0.003353,-0.003419,0.0,2.355,0.31,-0.167,0.0,0.21,0.028,-0.015,0.0,2457068.52877,0.002801,-0.002798,,0.0,,0.02259,0.00185,-0.00094,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,5703.0,0.96,0.1,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h34m36.27s,53.6511231,+20d35m56.47s,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,0.0602311,-0.0602311,36.5714,0.0750147,-0.0750147,-51.3647,0.0511293,-0.0511293,179.461,1.257,-1.24,5.54366,0.0384779,-0.0384779,11.765,0.161,-0.161,10.849,0.012,-0.012,9.770001,0.022,-0.022,9.432,0.022,-0.022,9.368,0.018,-0.018,9.31,0.024,-0.024,9.344,0.02,-0.02,9.332,0.038,-0.038,8.976,10.8644,0.000249,-0.000249,10.4021,0.006,-0.006,11.04,2018-04-25,2018-03,2018-02-15,1.0,4.0,0.0,0.0,0.0,0;;;;
3,4,EPIC 201111557.01,EPIC 201111557,EPIC 201111557,TIC 176942156,Gaia DR2 3596276829630866432,0.0,CANDIDATE,Livingston et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,2018-03,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,2.302368,0.000105,-0.000103,0.0,1.313,0.524,-0.121,0.0,0.12,0.05,-0.01,0.0,2457583.16206,0.002087,-0.002129,BJD,0.0,,0.01692,0.00674,-0.00148,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,4720.0,0.71,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h15m23.10s,183.8462454,-06d16m05.98s,-6.2683289,55.48289,286.98079,-4.22377,186.02096,73.41376,0.0959706,-0.0959706,-70.2608,0.0986645,-0.0986645,-21.2838,0.0591302,-0.0591302,97.1795,0.4642,-0.4598,10.2616,0.048551,-0.048551,12.737,0.028,-0.028,11.727,0.046,-0.046,9.873,0.023,-0.023,9.391,0.023,-0.023,9.22,0.019,-0.019,9.186,0.022,-0.022,9.243,0.019,-0.019,9.183,0.039,-0.039,8.2,11.3995,0.001307,-0.001307,10.7606,0.0061,-0.0061,11.363,2018-02-15,2018-03,2018-02-15,0.0,10.0,0.0,0.0,0.0,0;;;;
4,5,EPIC 201111557.01,EPIC 201111557,EPIC 201111557,TIC 176942156,Gaia DR2 3596276829630866432,1.0,CANDIDATE,Livingston et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,2018-03,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2.30183,0.00028,-0.0003,0.0,1.12,0.11,-0.08,0.0,0.1,0.01,-0.007,0.0,2457583.1688,0.0052,-0.0052,BJD,0.0,1.9008,0.0144,0.0014,-0.001,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,4616.52,0.76,0.05,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h15m23.10s,183.8462454,-06d16m05.98s,-6.2683289,55.48289,286.98079,-4.22377,186.02096,73.41376,0.0959706,-0.0959706,-70.2608,0.0986645,-0.0986645,-21.2838,0.0591302,-0.0591302,97.1795,0.4642,-0.4598,10.2616,0.048551,-0.048551,12.737,0.028,-0.028,11.727,0.046,-0.046,9.873,0.023,-0.023,9.391,0.023,-0.023,9.22,0.019,-0.019,9.186,0.022,-0.022,9.243,0.019,-0.019,9.183,0.039,-0.039,8.2,11.3995,0.001307,-0.001307,10.7606,0.0061,-0.0061,11.363,2018-08-02,2018-08,2018-08-02,0.0,10.0,0.0,0.0,0.0,0;;;;
5,6,EPIC 201126503.01,EPIC 201126503,EPIC 201126503,TIC 380166702,Gaia DR2 3598754063687508480,1.0,CANDIDATE,Vanderburg et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2016-01,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,1.1947488,,,0.0,4.19,,,0.0,0.374,,,0.0,2456810.382,,,BJD,0.0,1.93,0.06005,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,3919.0,0.57,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h43m45.26s,175.9385954,-05d52m24.09s,-5.8733592,53.16141,274.05758,-7.00239,178.61816,89.484127,0.2649546,-0.2649546,39.3529,0.459132,-0.459132,-80.3664,0.191019,-0.191019,290.062,18.356,-16.325,3.4345,0.200346,-0.200346,20.514,0.173,-0.173,19.21,0.2,-0.2,15.073,0.038,-0.038,14.42,0.055,-0.055,14.23,0.07,-0.07,14.117,0.028,-0.028,13.917,0.041,-0.041,12.433,,,8.74,17.8892,0.001662,-0.001662,16.6126,0.0108543,-0.0108543,17.275,2015-12-05,2016-01,2015-12-05,0.0,1.0,0.0,0.0,0.0,0;;;;
6,7,EPIC 201127519.01,EPIC 201127519,EPIC 201127519,TIC 96244568,Gaia DR2 3597255188821238016,0.0,CANDIDATE,Livingston et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,2018-03,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,6.178369,0.000195,-0.000172,0.0,9.913,0.529,-0.362,0.0,0.88,0.05,-0.03,0.0,2457585.55131,0.001116,-0.001211,BJD,0.0,,0.11511,0.00492,-0.00336,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,5015.0,0.79,0.03,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h05m29.23s,181.3718091,-05d50m53.79s,-5.8482738,55.20086,282.61866,-4.81927,183.58924,74.1657367,0.138433,-0.138433,-59.6141,0.13957,-0.13957,-44.1216,0.136333,-0.136333,117.704,0.778,-0.767,8.46751,0.0553409,-0.0553409,12.787,0.024,-0.024,11.733,0.046,-0.046,10.014,0.023,-0.023,9.569,0.027,-0.027,9.43,0.021,-0.021,9.308,0.024,-0.024,9.416,0.02,-0.02,9.358,0.053,-0.053,8.18,11.4806,0.000478,-0.000478,10.8612,0.0061,-0.0061,11.558,2018-02-15,2018-03,2018-02-15,0.0,10.0,0.0,0.0,0.0,0;;;;
7,8,EPIC 201127519.01,EPIC 201127519,EPIC 201127519,TIC 96244568,Gaia DR2 3597255188821238016,1.0,CANDIDATE,Livingston et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,2018-03,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,6.17887,7e-05,-7e-05,0.0,8.84,0.14,-0.13,0.0,0.789,0.012,-0.012,0.0,2457585.5473,0.0005,-0.0005,BJD,0.0,2.5008,0.1058,0.0011,-0.0007,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,4719.28,0.85,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h05m29.23s,181.3718091,-05d50m53.79s,-5.8482738,55.20086,282.61866,-4.81927,183.58924,74.1657367,0.138433,-0.138433,-59.6141,0.13957,-0.13957,-44.1216,0.136333,-0.136333,117.704,0.778,-0.767,8.46751,0.0553409,-0.0553409,12.787,0.024,-0.024,11.733,0.046,-0.046,10.014,0.023,-0.023,9.569,0.027,-0.027,9.43,0.021,-0.021,9.308,0.024,-0.024,9.416,0.02,-0.02,9.358,0.053,-0.053,8.18,11.4806,0.000478,-0.000478,10.8612,0.0061,-0.0061,11.558,2018-08-02,2018-08,2018-08-02,0.0,10.0,0.0,0.0,0.0,0;;;;
8,9,EPIC 201147085.01,EPIC 201147085,EPIC 201147085,TIC 49427200,,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.17589,0.0001,-0.0001,0.0,0.86,0.18,-0.26,0.0,0.077,0.016,-0.023,0.0,2456810.7406,0.0042,-0.004,BJD,0.0,1.248,0.0254,0.0025,-0.0052,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.31,0.06,-0.07,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h35m36.64s,173.902664,-05d21m52.60s,-5.364612,52.69306,270.68004,-7.34504,176.54115,86.0494399,2.0,-2.0,-80.31,2.0,-2.0,30.9,2.0,-2.0,166.5844,,,,,,18.15,0.162,-0.162,16.64,0.2,-0.2,12.258,0.024,-0.024,11.639,0.024,-0.024,11.397,0.023,-0.023,11.284,0.024,-0.024,11.141,0.022,-0.022,10.779,0.106,-0.106,8.412,,,,13.906,0.059,-0.059,14.519,2019-09-05,2019-09,2019-09-05,0.0,1.0,0.0,0.0,0.0,0;;;;
